accx,accy,accz,gyrox,gyroy,gyroz
-0.16455078125,-0.01025390625,0.9619140625,14.756097793579102,4.512195110321045,6.646341323852539
-0.15771484375,0.01171875,0.939453125,14.02439022064209,2.987804889678955,5.487804889678955
-0.138671875,-0.00048828125,0.89892578125,13.658536911010742,2.317073106765747,4.878048896789551
-0.1357421875,0.00927734375,0.89453125,15.670731544494629,1.2195122241973877,6.890244007110596
-0.15380859375,0.02294921875,0.8916015625,17.2560977935791,-0.5487805008888245,8.536585807800293
-0.1279296875,0.0029296875,0.86083984375,16.40243911743164,-2.378048896789551,7.987804889678955
-0.1201171875,0.013671875,0.84326171875,15.54878044128418,-3.353658437728882,7.134146213531494
-0.13720703125,0.01171875,0.8486328125,14.634146690368652,-4.0853657722473145,8.04878044128418
-0.14501953125,0.04443359375,0.87158203125,10.609756469726562,-6.158536434173584,6.463414669036865
-0.11962890625,0.06591796875,0.861328125,3.47560977935791,-8.353658676147461,1.7682926654815674
-0.09912109375,0.05908203125,0.84521484375,-1.8292683362960815,-8.292682647705078,-1.4634146690368652
-0.13720703125,0.041015625,0.86572265625,-2.5,-8.353658676147461,-1.8292683362960815
-0.119140625,0.0576171875,0.8916015625,-1.7682926654815674,-9.817072868347168,-0.6097561120986938
-0.109375,0.07373046875,0.88037109375,-2.0731706619262695,-10.243902206420898,-0.12195122241973877
-0.115234375,0.07958984375,0.88720703125,-2.5609755516052246,-9.939023971557617,-0.3048780560493469
-0.14892578125,0.07275390625,0.94384765625,-1.9512195587158203,-11.219511985778809,0.4878048896789551
-0.14697265625,0.09130859375,1.01416015625,1.0365853309631348,-13.90243911743164,4.817073345184326
-0.17041015625,0.11474609375,1.04541015625,5.243902206420898,-13.414633750915527,9.45121955871582
-0.1572265625,0.0830078125,1.0419921875,6.646341323852539,-10.304878234863281,9.512195587158203
-0.16015625,0.0322265625,1.0166015625,6.036585330963135,-7.317073345184326,7.256097793579102
-0.16796875,0.013671875,0.9794921875,6.158536434173584,-6.097560882568359,6.158536434173584
-0.1318359375,-0.0009765625,0.9482421875,7.195121765136719,-5.487804889678955,5.487804889678955
-0.14990234375,0.001953125,0.962890625,8.963414192199707,-4.878048896789551,6.7682929039001465
-0.16748046875,-0.01904296875,0.9775390625,8.292682647705078,-6.280488014221191,6.036585330963135
-0.17724609375,-0.0263671875,0.97705078125,4.2682929039001465,-8.292682647705078,3.2317073345184326
-0.16162109375,-0.033203125,0.98486328125,-1.097561001777649,-8.292682647705078,0.6707317233085632
-0.1416015625,0.0078125,0.95703125,-5.4268293380737305,-6.402439117431641,0.7317073345184326
-0.15673828125,0.0068359375,0.96484375,-7.804878234863281,-4.817073345184326,0.792682945728302
-0.14306640625,0.02685546875,0.9853515625,-9.45121955871582,-4.634146213531494,-1.3414634466171265
-0.12548828125,0.044921875,0.97900390625,-12.743902206420898,-4.0853657722473145,-2.9268293380737305
-0.12841796875,0.05419921875,0.984375,-17.073171615600586,-2.9268293380737305,-4.02439022064209
-0.123046875,0.07080078125,0.95703125,-19.512195587158203,-2.8658535480499268,-6.5853657722473145
-0.11376953125,0.0888671875,0.95703125,-19.207317352294922,-3.170731782913208,-8.231707572937012
-0.09130859375,0.09912109375,0.9482421875,-16.890243530273438,-2.682926893234253,-7.439024448394775
-0.09375,0.0888671875,0.951171875,-15.182927131652832,-2.9268293380737305,-7.9268293380737305
-0.1025390625,0.07958984375,0.9736328125,-14.146341323852539,-4.45121955871582,-10.12195110321045
-0.103515625,0.05615234375,0.98974609375,-12.62195110321045,-5.853658676147461,-10.853658676147461
-0.1201171875,0.060546875,0.9970703125,-10.487804412841797,-6.463414669036865,-11.52439022064209
-0.11962890625,0.05712890625,1.05517578125,-8.109756469726562,-6.707316875457764,-11.219511985778809
-0.115234375,0.06982421875,1.02392578125,-8.90243911743164,-7.134146213531494,-11.829268455505371
-0.10107421875,0.05419921875,1.01220703125,-12.62195110321045,-7.804878234863281,-14.146341323852539
-0.12890625,0.0048828125,1.02392578125,-14.695121765136719,-9.329268455505371,-16.219512939453125
-0.14892578125,-0.02734375,1.02734375,-15.060976028442383,-10.792682647705078,-16.890243530273438
-0.14697265625,-0.025390625,1.03515625,-15.0,-10.54878044128418,-14.512195587158203
-0.1328125,-0.0078125,1.0166015625,-14.329268455505371,-8.841463088989258,-9.57317066192627
-0.1279296875,-0.009765625,0.97119140625,-14.268292427062988,-7.804878234863281,-5.4268293380737305
-0.12109375,0.00244140625,0.97607421875,-13.90243911743164,-8.292682647705078,-2.8658535480499268
-0.12109375,0.02099609375,0.99365234375,-13.963414192199707,-9.268292427062988,-1.6463414430618286
-0.1396484375,0.02294921875,1.01416015625,-16.707317352294922,-9.817072868347168,-1.5243902206420898
-0.14404296875,0.0244140625,1.01708984375,-21.219512939453125,-9.817072868347168,-3.841463327407837
-0.14453125,0.0244140625,1.04833984375,-26.280487060546875,-9.02439022064209,-4.2682929039001465
-0.138671875,0.0576171875,1.064453125,-29.329267501831055,-7.317073345184326,-1.402438998222351
-0.1240234375,0.09228515625,1.06396484375,-28.59756088256836,-4.329268455505371,0.0
-0.123046875,0.1220703125,1.05615234375,-25.914634704589844,-1.2804877758026123,1.402438998222351
-0.10888671875,0.138671875,1.03662109375,-24.024391174316406,0.0,2.0731706619262695
-0.109375,0.12841796875,1.0283203125,-22.926828384399414,0.12195122241973877,1.1585365533828735
-0.10791015625,0.126953125,1.03857421875,-21.40243911743164,-0.18292683362960815,-0.6707317233085632
-0.09521484375,0.13427734375,1.03955078125,-19.390243530273438,-0.6707317233085632,-2.1341464519500732
-0.11474609375,0.12255859375,1.06103515625,-16.09756088256836,-0.5487805008888245,-1.5243902206420898
-0.12939453125,0.12158203125,1.046875,-12.682927131652832,-0.4878048896789551,-1.0365853309631348
-0.11181640625,0.1123046875,1.05029296875,-10.670731544494629,0.0,-0.6097561120986938
-0.1005859375,0.11181640625,1.0068359375,-10.243902206420898,1.5243902206420898,-0.3048780560493469
-0.1201171875,0.08203125,0.9912109375,-11.52439022064209,2.4390244483947754,-0.8536585569381714
-0.10400390625,0.07958984375,0.9775390625,-14.695121765136719,1.9512195587158203,-2.621951103210449
-0.11669921875,0.06201171875,0.98193359375,-17.7439022064209,1.3414634466171265,-4.45121955871582
-0.11767578125,0.05859375,0.99267578125,-20.487804412841797,0.9146341681480408,-7.195121765136719
-0.10986328125,0.0498046875,0.95068359375,-21.95121955871582,1.6463414430618286,-8.719511985778809
-0.1123046875,0.0390625,0.95751953125,-21.219512939453125,2.4390244483947754,-6.097560882568359
-0.10400390625,0.06103515625,0.9482421875,-19.878047943115234,1.402438998222351,-3.0487804412841797
-0.09814453125,0.052734375,0.9560546875,-20.975608825683594,-0.060975611209869385,-2.012195110321045
-0.1044921875,0.03662109375,0.962890625,-23.780487060546875,-0.9756097793579102,0.5487805008888245
-0.11083984375,0.04150390625,0.97314453125,-23.963415145874023,-1.3414634466171265,2.2560975551605225
-0.11865234375,0.06103515625,0.994140625,-23.90243911743164,-1.585365891456604,2.682926893234253
-0.09814453125,0.08203125,0.990234375,-23.475608825683594,-2.012195110321045,3.7195122241973877
-0.1015625,0.1025390625,0.9775390625,-20.731706619262695,-1.8902438879013062,5.304878234863281
-0.1025390625,0.11328125,0.982421875,-15.365853309631348,-1.8292683362960815,6.829268455505371
-0.10888671875,0.1279296875,1.009765625,-10.670731544494629,-2.317073106765747,6.341463565826416
-0.10009765625,0.10498046875,1.009765625,-8.170731544494629,-2.1341464519500732,5.182926654815674
-0.10693359375,0.0888671875,0.98876953125,-8.536585807800293,-1.3414634466171265,3.170731782913208
-0.1103515625,0.03515625,0.9638671875,-9.512195587158203,-1.585365891456604,0.12195122241973877
-0.10498046875,0.03271484375,0.9638671875,-9.329268455505371,-1.7682926654815674,-0.4878048896789551
-0.091796875,0.02294921875,0.96337890625,-8.963414192199707,-1.8292683362960815,0.792682945728302
-0.09521484375,0.01904296875,0.96435546875,-9.87804889678955,-1.8292683362960815,1.2804877758026123
-0.08837890625,-0.00146484375,0.935546875,-12.012195587158203,-2.1341464519500732,-0.4268292784690857
-0.0830078125,-0.0029296875,0.93017578125,-13.414633750915527,-2.682926893234253,-1.0365853309631348
-0.09326171875,0.00830078125,0.94189453125,-12.92682933807373,-3.9024391174316406,0.6097561120986938
-0.11474609375,0.00244140625,0.96484375,-12.743902206420898,-5.9146342277526855,2.0731706619262695
